"","Tank","Fish","Sex","Eggs","Time.For.Assay.minutes","Round","Assay","Test.animal.origin","Relative.size.counterpart","Rater","Date","Eggs.prior","Age.eggs.prior","Nips","Pec.fans","Tail.Fans","Entrances","Time","Latency","Flee","Tail.strike","Bite","Display","Quiver","Chase.Charge","Sum.Behaviors","Sum.Submissive","Parenting.per,minute","Aggressive.per.minute","Submissive.per.minute","Eggs.after","Eggs.proportion.after","Age.eggs.after","Days.prev.spawn","Days.next.spawn","Days.nearest.spawn","Parenting.per.time"
"596","A24","A24M","M","None",5,"2","Rock",NA,NA,"GG",2023-11-22,NA,NA,NA,NA,NA,NA,NA,6.039,0,18,62,0,0,0,80,0,NA,16,0,NA,NA,NA,15,-10,NA,NA
"597","A21","A21F","F","Own",5,"3","Parenting","A21",NA,"GG",2023-11-29,"843",2,4,22,4,12,80.479,NA,NA,NA,NA,NA,NA,NA,30,0,NA,6,0,646,"76.631079478054559",7,1,NA,NA,0.372768051292884
"598","A21","A21M","M","Own",5,"3","Parenting","A21",NA,"GG",2023-11-29,"843",2,33,58,0,18,112.713,NA,NA,NA,NA,NA,NA,NA,91,0,NA,18.2,0,646,"76.631079478054559",7,1,NA,NA,0.807360286745983
"599","A21","A21F","F","Own",10,"3","CrabLeashed","D1",NA,"GG",2023-12-01,NA,NA,NA,NA,NA,NA,NA,0.666999999999998,0,83,16,0,0,0,99,0,NA,9.9,0,NA,NA,NA,3,NA,NA,NA
"600","A21","A21M","M","Own",10,"3","CrabLeashed","D1",NA,"GG",2023-12-01,NA,NA,NA,NA,NA,NA,NA,9.109,0,2,4,0,0,0,6,0,NA,0.6,0,NA,NA,NA,3,NA,NA,NA
"601","A21","A21F","F","Own",10,"3","Damsel","D1",NA,"GG",2023-12-01,NA,NA,NA,NA,NA,NA,NA,2.002,1,19,0,35,0,163,217,1,NA,21.7,0.1,NA,NA,NA,3,NA,NA,NA
"602","A21","A21M","M","Own",10,"3","Damsel","D1",NA,"GG",2023-12-01,NA,NA,NA,NA,NA,NA,NA,1.235,3,4,0,18,0,35,57,3,NA,5.7,0.3,NA,NA,NA,3,NA,NA,NA
"603","A21","A21F","F","Own",2,"3","Male","B23","Smaller","GG",2023-12-02,NA,NA,NA,NA,NA,NA,NA,3.77,0,1,0,7,0,3,11,0,NA,5.5,0,NA,NA,NA,4,NA,NA,NA
"604","A21","A21M","M","Own",2,"3","Male","B23","Smaller","GG",2023-12-02,NA,NA,NA,NA,NA,NA,NA,2.102,0,0,0,22,0,0,22,0,NA,11,0,NA,NA,NA,4,NA,NA,NA
"605","A21","A21F","F","Own",2,"3","Female","B23","Smaller","GG",2023-12-03,NA,NA,NA,NA,NA,NA,NA,0.100000000000001,0,3,0,10,0,1,14,0,NA,7,0,NA,NA,NA,5,NA,NA,NA
"606","A21","A21M","M","Own",2,"3","Female","B23","Smaller","GG",2023-12-03,NA,NA,NA,NA,NA,NA,NA,4.271,0,0,0,21,0,0,21,0,NA,10.5,0,NA,NA,NA,5,NA,NA,NA
"607","A21","A21F","F","Own",0.166666666666667,"3","Hand","Gabe",NA,"GG",2023-12-04,NA,NA,NA,NA,NA,NA,NA,1.535,0,0,0,3,0,0,3,0,NA,18,0,NA,NA,NA,6,NA,NA,NA
"608","A21","A21M","M","Own",0.166666666666667,"3","Hand","Gabe",NA,"GG",2023-12-04,NA,NA,NA,NA,NA,NA,NA,1.869,0,0,0,2,0,0,2,0,NA,12,0,NA,NA,NA,6,NA,NA,NA
"609","A21","A21F","F","Own",5,"3","Rock",NA,NA,"GG",2023-12-05,NA,NA,NA,NA,NA,NA,NA,1.802,0,48,14,0,0,0,62,0,NA,12.4,0,NA,NA,NA,7,NA,NA,NA
"610","A21","A21M","M","Own",5,"3","Rock",NA,NA,"GG",2023-12-05,NA,NA,NA,NA,NA,NA,NA,4.105,0,29,28,0,0,0,57,0,NA,11.4,0,NA,NA,NA,7,NA,NA,NA
"611","A24","A24F","F","Surrogate",5,"3","Parenting","C14",NA,"GG",2023-12-04,"470",3,0,0,0,4,43.508,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,353,"75.106382978723403",7,2,-10,NA,0
"612","A24","A24M","M","Surrogate",5,"3","Parenting","C14",NA,"GG",2023-12-04,"470",3,31,71,0,6,234.101,NA,NA,NA,NA,NA,NA,NA,102,0,NA,20.4,0,353,"75.106382978723403",7,2,-10,NA,0.435709373304685
"613","A24","A24F","F","Surrogate",10,"3","CrabLeashed","D2",NA,"GG",2023-12-05,NA,NA,NA,NA,NA,NA,NA,94.695,0,11,7,0,0,0,18,0,NA,1.8,0,NA,NA,NA,3,-9,NA,NA
"614","A24","A24M","M","Surrogate",10,"3","CrabLeashed","D2",NA,"GG",2023-12-05,NA,NA,NA,NA,NA,NA,NA,600,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,3,-9,NA,NA
"615","A24","A24F","F","Surrogate",10,"3","Damsel","D2",NA,"GG",2023-12-06,NA,NA,NA,NA,NA,NA,NA,7.141,0,1,0,27,0,2,30,0,NA,3,0,NA,NA,NA,4,-8,NA,NA
"616","A24","A24M","M","Surrogate",10,"3","Damsel","D2",NA,"GG",2023-12-06,NA,NA,NA,NA,NA,NA,NA,10.745,1,0,0,13,0,2,15,1,NA,1.5,0.1,NA,NA,NA,4,-8,NA,NA
"617","A24","A24F","F","Surrogate",2,"3","Male","C13","Similar","GG",2023-12-07,NA,NA,NA,NA,NA,NA,NA,5.172,2,2,0,8,0,1,11,2,NA,5.5,1,NA,NA,NA,5,-7,NA,NA
"618","A24","A24M","M","Surrogate",2,"3","Male","C13","Similar","GG",2023-12-07,NA,NA,NA,NA,NA,NA,NA,7.808,3,0,0,9,0,4,13,3,NA,6.5,1.5,NA,NA,NA,5,-7,NA,NA
"619","A24","A24F","F","Surrogate",2,"3","Female","T3","Smaller","GG",2023-12-08,NA,NA,NA,NA,NA,NA,NA,22.355,0,8,13,5,0,0,26,0,NA,13,0,NA,NA,NA,6,-6,NA,NA
"620","A24","A24M","M","Surrogate",2,"3","Female","T3","Smaller","GG",2023-12-08,NA,NA,NA,NA,NA,NA,NA,5.305,0,0,1,18,0,0,19,0,NA,9.5,0,NA,NA,NA,6,-6,NA,NA
"621","A24","A24F","F","Surrogate",0.166666666666667,"3","Hand","Gabe",NA,"GG",2023-12-09,NA,NA,NA,NA,NA,NA,NA,1.502,0,0,0,1,0,0,1,0,NA,6,0,NA,NA,NA,7,-5,NA,NA
"622","A24","A24M","M","Surrogate",0.166666666666667,"3","Hand","Gabe",NA,"GG",2023-12-09,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,7,-5,NA,NA
"623","A24","A24F","F","Surrogate",5,"3","Rock",NA,NA,"GG",2023-12-08,NA,NA,NA,NA,NA,NA,NA,59.092,0,13,13,0,0,0,26,0,NA,5.2,0,NA,NA,NA,6,-6,NA,NA
"624","A24","A24M","M","Surrogate",5,"3","Rock",NA,NA,"GG",2023-12-08,NA,NA,NA,NA,NA,NA,NA,5.105,0,16,36,0,0,0,52,0,NA,10.4,0,NA,NA,NA,6,-6,NA,NA
"625","B22","B22F","F","Own",5,"3","Parenting","B22",NA,"GG",2023-11-20,"728",2,20,15,0,3,62.128,NA,NA,NA,NA,NA,NA,NA,35,0,NA,7,0,627,"86.126373626373635",7,1,NA,NA,0.563353077517384
"626","B22","B22M","M","Own",5,"3","Parenting","B22",NA,"GG",2023-11-20,"728",2,17,16,8,18,167.667,NA,NA,NA,NA,NA,NA,NA,41,0,NA,8.2,0,627,"86.126373626373635",7,1,NA,NA,0.244532317033167
"627","B22","B22F","F","Own",10,"3","CrabLeashed","D2",NA,"GG",2023-11-21,NA,NA,NA,NA,NA,NA,NA,7.575,0,10,2,0,0,0,12,0,NA,1.2,0,NA,NA,NA,2,NA,NA,NA
"628","B22","B22M","M","Own",10,"3","CrabLeashed","D2",NA,"GG",2023-11-21,NA,NA,NA,NA,NA,NA,NA,58.392,0,13,0,0,0,0,13,0,NA,1.3,0,NA,NA,NA,2,NA,NA,NA
"629","B22","B22F","F","Own",10,"3","Damsel",NA,NA,"GG",2023-11-22,NA,NA,NA,NA,NA,NA,NA,22.022,1,0,0,41,0,0,41,1,NA,4.1,0.1,NA,NA,NA,3,NA,NA,NA
"630","B22","B22M","M","Own",10,"3","Damsel",NA,NA,"GG",2023-11-22,NA,NA,NA,NA,NA,NA,NA,21.455,0,0,0,21,0,0,21,0,NA,2.1,0,NA,NA,NA,3,NA,NA,NA
"631","B22","B22F","F","Own",2,"3","Male","C22","Larger","GG",2023-11-23,NA,NA,NA,NA,NA,NA,NA,34.435,0,1,0,19,0,1,21,0,NA,10.5,0,NA,NA,NA,4,NA,NA,NA
"632","B22","B22M","M","Own",2,"3","Male","C22","Larger","GG",2023-11-23,NA,NA,NA,NA,NA,NA,NA,0.968,0,0,0,29,0,0,29,0,NA,14.5,0,NA,NA,NA,4,NA,NA,NA
"633","B22","B22F","F","Own",2,"3","Female","C23","Larger","GG",2023-11-24,NA,NA,NA,NA,NA,NA,NA,1.869,0,7,1,10,0,0,18,0,NA,9,0,NA,NA,NA,5,NA,NA,NA
"634","B22","B22M","M","Own",2,"3","Female","C23","Larger","GG",2023-11-24,NA,NA,NA,NA,NA,NA,NA,4.738,0,0,0,27,0,0,27,0,NA,13.5,0,NA,NA,NA,5,NA,NA,NA
"635","B22","B22F","F","Own",0.166666666666667,"3","Hand","Rhodes",NA,"GG",2023-11-25,NA,NA,NA,NA,NA,NA,NA,1.302,1,0,0,3,0,0,3,1,NA,18,6,NA,NA,NA,6,NA,NA,NA
"636","B22","B22M","M","Own",0.166666666666667,"3","Hand","Rhodes",NA,"GG",2023-11-25,NA,NA,NA,NA,NA,NA,NA,6.54,0,0,0,1,0,0,1,0,NA,6,0,NA,NA,NA,6,NA,NA,NA
"637","B22","B22F","F","Own",5,"3","Rock",NA,NA,"GG",2023-11-25,NA,NA,NA,NA,NA,NA,NA,10.01,0,17,28,0,0,0,45,0,NA,9,0,NA,NA,NA,6,NA,NA,NA
"638","B22","B22M","M","Own",5,"3","Rock",NA,NA,"GG",2023-11-25,NA,NA,NA,NA,NA,NA,NA,40.741,0,17,8,0,0,0,25,0,NA,5,0,NA,NA,NA,6,NA,NA,NA
"639","B22","B22F","F","Surrogate",5,"3","Parenting","A24",NA,"GG",2023-12-04,"660",3,24,9,0,4,30.997,NA,NA,NA,NA,NA,NA,0,33,0,NA,6.6,0,542,"82.12121212121211",7,1,NA,NA,1.06461915669258
"640","B22","B22M","M","Surrogate",5,"3","Parenting","A24",NA,"GG",2023-12-04,"660",3,20,22,7,12,91.758,NA,NA,NA,NA,NA,NA,0,49,0,NA,9.8,0,542,"82.12121212121211",7,1,NA,NA,0.534013383029273
"641","B22","B22F","F","Surrogate",10,"3","CrabLeashed","D1",NA,"GG",2023-12-05,NA,NA,NA,NA,NA,NA,NA,155.588,0,4,0,0,0,0,4,0,NA,0.4,0,NA,NA,NA,2,NA,NA,NA
"642","B22","B22M","M","Surrogate",10,"3","CrabLeashed","D1",NA,"GG",2023-12-05,NA,NA,NA,NA,NA,NA,NA,85.885,0,6,0,0,0,0,6,0,NA,0.6,0,NA,NA,NA,2,NA,NA,NA
"643","B22","B22F","F","Surrogate",10,"3","Damsel","D2",NA,"GG",2023-12-06,NA,NA,NA,NA,NA,NA,NA,13.346,3,3,0,91,0,10,104,3,NA,10.4,0.3,NA,NA,NA,3,NA,NA,NA
"644","B22","B22M","M","Surrogate",10,"3","Damsel","D2",NA,"GG",2023-12-06,NA,NA,NA,NA,NA,NA,NA,6.206,0,0,0,57,0,0,57,0,NA,5.7,0,NA,NA,NA,3,NA,NA,NA
"645","B22","B22F","F","Surrogate",2,"3","Male","B25","Smaller","GG",2023-12-07,NA,NA,NA,NA,NA,NA,NA,7.04,0,2,1,27,0,0,30,0,NA,15,0,NA,NA,NA,4,NA,NA,NA
"646","B22","B22M","M","Surrogate",2,"3","Male","B25","Smaller","GG",2023-12-07,NA,NA,NA,NA,NA,NA,NA,3.703,0,2,4,19,3,0,25,3,NA,12.5,1.5,NA,NA,NA,4,NA,NA,NA
"647","B22","B22F","F","Surrogate",2,"3","Female","T8","Larger","GG",2023-12-08,NA,NA,NA,NA,NA,NA,NA,2.202,0,2,0,24,0,8,34,0,NA,17,0,NA,NA,NA,5,NA,NA,NA
"648","B22","B22M","M","Surrogate",2,"3","Female","T8","Larger","GG",2023-12-08,NA,NA,NA,NA,NA,NA,NA,3.537,0,0,1,19,0,3,23,0,NA,11.5,0,NA,NA,NA,5,NA,NA,NA
"649","B22","B22F","F","Surrogate",0.166666666666667,"3","Hand","Gabe",NA,"GG",2023-12-09,NA,NA,NA,NA,NA,NA,NA,0.267000000000001,0,0,0,2,0,0,2,0,NA,12,0,NA,NA,NA,6,NA,NA,NA
"650","B22","B22M","M","Surrogate",0.166666666666667,"3","Hand","Gabe",NA,"GG",2023-12-09,NA,NA,NA,NA,NA,NA,NA,1.001,1,0,0,4,0,0,4,1,NA,24,6,NA,NA,NA,6,NA,NA,NA
"651","B22","B22F","F","Surrogate",5,"3","Rock",NA,NA,"GG",2023-12-09,NA,NA,NA,NA,NA,NA,NA,8.008,0,23,36,0,0,0,59,0,NA,11.8,0,NA,NA,NA,6,NA,NA,NA
"652","B22","B22M","M","Surrogate",5,"3","Rock",NA,NA,"GG",2023-12-09,NA,NA,NA,NA,NA,NA,NA,27.861,0,31,18,0,0,0,49,0,NA,9.8,0,NA,NA,NA,6,NA,NA,NA
"653","C11","C11F","F","Surrogate",5,"2","Parenting","B22",NA,"GG",2023-12-05,"557",3,1,0,0,2,8.91,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.2,0,NA,NA,NA,2,NA,NA,0.112233445566779
"654","C11","C11M","M","Surrogate",5,"2","Parenting","B22",NA,"GG",2023-12-05,"557",3,39,319,4,3,284.384,NA,NA,NA,NA,NA,NA,NA,362,0,NA,72.4,0,NA,NA,NA,2,NA,NA,1.27292674693372
"655","C11","C11F","F","Surrogate",10,"2","CrabLeashed","D1",NA,"GG",2023-12-06,NA,NA,NA,NA,NA,NA,NA,17.318,0,31,0,0,0,0,31,0,NA,3.1,0,NA,NA,NA,3,NA,NA,NA
"656","C11","C11M","M","Surrogate",10,"2","CrabLeashed","D1",NA,"GG",2023-12-06,NA,NA,NA,NA,NA,NA,NA,317.918,0,1,8,0,0,0,9,0,NA,0.9,0,NA,NA,NA,3,NA,NA,NA
"657","C11","C11F","F","Surrogate",10,"2","Damsel","D3",NA,"GG",2023-12-17,NA,NA,NA,NA,NA,NA,NA,47.181,0,4,0,8,0,21,33,0,NA,3.3,0,NA,NA,NA,14,NA,NA,NA
"658","C11","C11M","M","Surrogate",10,"2","Damsel","D3",NA,"GG",2023-12-17,NA,NA,NA,NA,NA,NA,NA,47.881,0,0,0,2,0,1,3,0,NA,0.3,0,NA,NA,NA,14,NA,NA,NA
"659","C11","C11F","F","Surrogate",2,"2","Male","T4","Larger","GG",2023-12-08,NA,NA,NA,NA,NA,NA,NA,10.41,0,16,0,11,0,24,51,0,NA,25.5,0,NA,NA,NA,5,NA,NA,NA
"660","C11","C11M","M","Surrogate",2,"2","Male","T4","Larger","GG",2023-12-08,NA,NA,NA,NA,NA,NA,NA,8.008,0,6,2,6,0,4,18,0,NA,9,0,NA,NA,NA,5,NA,NA,NA
"661","C11","C11F","F","Surrogate",2,"2","Female","A11","Smaller","GG",2023-12-09,NA,NA,NA,NA,NA,NA,NA,0.301,0,15,8,7,0,0,30,0,NA,15,0,NA,NA,NA,6,NA,NA,NA
"662","C11","C11M","M","Surrogate",2,"2","Female","A11","Smaller","GG",2023-12-09,NA,NA,NA,NA,NA,NA,NA,22.69,0,1,2,6,0,0,9,0,NA,4.5,0,NA,NA,NA,6,NA,NA,NA
"663","C11","C11F","F","Surrogate",0.166666666666667,"2","Hand","Gabe",NA,"GG",2023-12-10,NA,NA,NA,NA,NA,NA,NA,0.600999999999999,0,0,0,6,0,1,7,0,NA,42,0,NA,NA,NA,7,NA,NA,NA
"664","C11","C11M","M","Surrogate",0.166666666666667,"2","Hand","Gabe",NA,"GG",2023-12-10,NA,NA,NA,NA,NA,NA,NA,1.768,0,0,0,3,0,0,3,0,NA,18,0,NA,NA,NA,7,NA,NA,NA
"665","C11","C11F","F","Surrogate",5,"2","Rock",NA,NA,"GG",2023-12-10,NA,NA,NA,NA,NA,NA,NA,36.67,0,11,5,0,0,0,16,0,NA,3.2,0,NA,NA,NA,7,NA,NA,NA
"666","C11","C11M","M","Surrogate",5,"2","Rock",NA,NA,"GG",2023-12-10,NA,NA,NA,NA,NA,NA,NA,7.674,0,16,9,0,0,0,25,0,NA,5,0,NA,NA,NA,7,NA,NA,NA
"667","C15","C15F","F","Own",5,"3","Parenting","C15",NA,"GG",2023-11-07,"767",2,5,4,0,10,49.618,NA,NA,NA,NA,NA,NA,NA,9,0,NA,1.8,0,NA,NA,NA,1,-20,NA,0.181385787415857
"668","C15","C15M","M","Own",5,"3","Parenting","C15",NA,"GG",2023-11-07,"767",2,38,81,3,10,227.894,NA,NA,NA,NA,NA,NA,NA,122,0,NA,24.4,0,NA,NA,NA,1,-20,NA,0.535336603859689
"669","C15","C15F","F","Own",10,"3","CrabLeashed","D2",NA,"GG",2023-11-08,NA,NA,NA,NA,NA,NA,NA,11.345,0,7,8,0,0,0,15,0,NA,1.5,0,NA,NA,NA,2,-19,NA,NA
"670","C15","C15M","M","Own",10,"3","CrabLeashed","D2",NA,"GG",2023-11-08,NA,NA,NA,NA,NA,NA,NA,600,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,2,-19,NA,NA
"671","C15","C15F","F","Own",10,"3","Damsel","D2",NA,"GG",2023-11-09,NA,NA,NA,NA,NA,NA,NA,0.201000000000001,1,6,0,63,0,17,86,1,NA,8.6,0.1,NA,NA,NA,3,-18,NA,NA
"672","C15","C15M","M","Own",10,"3","Damsel","D2",NA,"GG",2023-11-09,NA,NA,NA,NA,NA,NA,NA,1.235,1,1,0,25,0,4,30,1,NA,3,0.1,NA,NA,NA,3,-18,NA,NA
"673","C15","C15F","F","Own",2,"3","Male","C23","Larger","GG",2023-11-10,NA,NA,NA,NA,NA,NA,NA,0.734000000000002,0,2,1,12,0,2,17,0,NA,8.5,0,NA,NA,NA,4,-17,NA,NA
"674","C15","C15M","M","Own",2,"3","Male","C23","Larger","GG",2023-11-10,NA,NA,NA,NA,NA,NA,NA,2.536,0,11,0,23,0,0,34,0,NA,17,0,NA,NA,NA,4,-17,NA,NA
"675","C15","C15F","F","Own",2,"3","Female","C23","Larger","GG",2023-11-11,NA,NA,NA,NA,NA,NA,NA,0,0,7,9,3,0,0,19,0,NA,9.5,0,NA,NA,NA,5,-16,NA,NA
"676","C15","C15M","M","Own",2,"3","Female","C23","Larger","GG",2023-11-11,NA,NA,NA,NA,NA,NA,NA,1.468,0,8,1,63,0,0,72,0,NA,36,0,NA,NA,NA,5,-16,NA,NA
"677","C15","C15F","F","Own",0.166666666666667,"3","Hand","Emily",NA,"GG",2023-11-12,NA,NA,NA,NA,NA,NA,NA,0.6,0,0,0,4,0,0,4,0,NA,24,0,NA,NA,NA,6,-15,NA,NA
"678","C15","C15M","M","Own",0.166666666666667,"3","Hand","Emily",NA,"GG",2023-11-12,NA,NA,NA,NA,NA,NA,NA,3.069,0,0,0,4,0,0,4,0,NA,24,0,NA,NA,NA,6,-15,NA,NA
"679","C15","C15F","F","Own",5,"3","Rock",NA,NA,"GG",2023-11-12,NA,NA,NA,NA,NA,NA,NA,20.521,0,30,71,0,0,0,101,0,NA,20.2,0,NA,NA,NA,6,-15,NA,NA
"680","C15","C15M","M","Own",5,"3","Rock",NA,NA,"GG",2023-11-12,NA,NA,NA,NA,NA,NA,NA,28.996,0,50,15,0,0,0,65,0,NA,13,0,NA,NA,NA,6,-15,NA,NA
"681","C15","C15F","F","Surrogate",5,"2","Parenting","T3",NA,"EP",2023-11-29,"1000",3,7,1,0,2,11.745,NA,NA,NA,NA,NA,NA,NA,8,0,NA,1.6,0,680,"68",7,NA,NA,NA,0.681140911025969
"682","C15","C15M","M","Surrogate",5,"2","Parenting","T3",NA,"EP",2023-11-29,"1000",3,43,66,1,10,228.295,NA,NA,NA,NA,NA,NA,NA,110,0,NA,22,0,680,"68",7,NA,NA,NA,0.481832716441446
"683","C15","C15F","F","Surrogate",10,"2","CrabLeashed","D2",NA,"EP",2023-11-29,NA,NA,NA,NA,NA,NA,NA,104.196,0,5,16,0,0,0,21,0,NA,2.1,0,NA,NA,NA,NA,NA,NA,NA
"684","C15","C15M","M","Surrogate",10,"2","CrabLeashed","D2",NA,"EP",2023-11-29,NA,NA,NA,NA,NA,NA,NA,600,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"685","C15","C15F","F","Surrogate",10,"2","Damsel","D1",NA,"GG",2023-11-29,NA,NA,NA,NA,NA,NA,NA,0.967000000000002,1,0,0,34,0,7,41,1,NA,4.1,0.1,NA,NA,NA,NA,NA,NA,NA
"686","C15","C15M","M","Surrogate",10,"2","Damsel","D1",NA,"GG",2023-11-29,NA,NA,NA,NA,NA,NA,NA,0.967000000000002,0,1,0,25,0,0,26,0,NA,2.6,0,NA,NA,NA,NA,NA,NA,NA
"687","C15","C15F","F","Surrogate",2,"2","Male","B25","Larger","GG",2023-11-30,NA,NA,NA,NA,NA,NA,NA,1.402,0,4,1,24,0,1,30,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"688","C15","C15M","M","Surrogate",2,"2","Male","B25","Larger","GG",2023-11-30,NA,NA,NA,NA,NA,NA,NA,1.969,0,7,0,31,1,1,39,1,NA,19.5,0.5,NA,NA,NA,NA,NA,NA,NA
"689","C15","C15F","F","Surrogate",2,"2","Female","C23","Larger","GG",2024-01-25,NA,NA,NA,NA,NA,NA,NA,0.800999999999998,0,2,15,1,0,0,18,0,NA,9,0,NA,NA,NA,NA,NA,NA,NA
"690","C15","C15M","M","Surrogate",2,"2","Female","C23","Larger","GG",2024-01-25,NA,NA,NA,NA,NA,NA,NA,3.938,0,6,0,48,0,0,54,0,NA,27,0,NA,NA,NA,NA,NA,NA,NA
"691","C15","C15F","F","Surrogate",0.166666666666667,"2","Hand","Gabe",NA,"GG",2024-01-26,NA,NA,NA,NA,NA,NA,NA,0.199999999999999,0,0,0,4,0,1,5,0,NA,30,0,NA,NA,NA,NA,NA,NA,NA
"692","C15","C15M","M","Surrogate",0.166666666666667,"2","Hand","Gabe",NA,"GG",2024-01-26,NA,NA,NA,NA,NA,NA,NA,3.704,0,0,0,3,0,0,3,0,NA,18,0,NA,NA,NA,NA,NA,NA,NA
"693","C15","C15F","F","Surrogate",5,"2","Rock",NA,NA,"GG",2024-01-26,NA,NA,NA,NA,NA,NA,NA,49.916,0,13,31,0,0,0,44,0,NA,8.8,0,NA,NA,NA,NA,NA,NA,NA
"694","C15","C15M","M","Surrogate",5,"2","Rock",NA,NA,"GG",2024-01-26,NA,NA,NA,NA,NA,NA,NA,2.536,0,40,25,0,0,0,65,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"695","C22","C22F","F","Surrogate",5,"2","Parenting","T2",NA,"GG",2023-10-26,"921",3,11,12,0,1,20.221,NA,NA,NA,NA,NA,NA,NA,23,0,NA,4.6,0,594,"64.495114006514655",7,2,-14,NA,1.13743138321547
"696","C22","C22M","M","Surrogate",5,"2","Parenting","T2",NA,"GG",2023-10-26,"921",3,99,116,0,5,222.189,NA,NA,NA,NA,NA,NA,NA,215,0,NA,43,0,594,"64.495114006514655",7,2,-14,NA,0.9676446628771
"697","C22","C22F","F","Surrogate",10,"2","CrabLeashed","D1",NA,"GG",2023-10-27,NA,NA,NA,NA,NA,NA,NA,184.751,0,1,0,0,0,0,1,0,NA,0.1,0,NA,NA,NA,3,-13,NA,NA
"698","C22","C22M","M","Surrogate",10,"2","CrabLeashed","D1",NA,"GG",2023-10-27,NA,NA,NA,NA,NA,NA,NA,1.335,0,91,0,0,0,0,91,0,NA,9.1,0,NA,NA,NA,3,-13,NA,NA
"699","C22","C22F","F","Surrogate",10,"2","Damsel","D2",NA,"GG",2023-10-28,NA,NA,NA,NA,NA,NA,NA,1.335,0,10,3,31,0,53,97,0,NA,9.7,0,NA,NA,NA,4,-12,NA,NA
"700","C22","C22M","M","Surrogate",10,"2","Damsel","D2",NA,"GG",2023-10-28,NA,NA,NA,NA,NA,NA,NA,6.84,2,3,1,8,0,18,30,2,NA,3,0.2,NA,NA,NA,4,-12,NA,NA
"701","C22","C22F","F","Surrogate",2,"2","Male","B24","Similar","GG",2023-11-01,NA,NA,NA,NA,NA,NA,NA,1.435,0,1,1,9,0,2,13,0,NA,6.5,0,NA,NA,NA,8,-8,NA,NA
"702","C22","C22M","M","Surrogate",2,"2","Male","B24","Similar","GG",2023-11-01,NA,NA,NA,NA,NA,NA,NA,5.205,0,3,0,20,0,2,25,0,NA,12.5,0,NA,NA,NA,8,-8,NA,NA
"703","C22","C22F","F","Surrogate",2,"2","Female","B25","Smaller","GG",2023-10-30,NA,NA,NA,NA,NA,NA,NA,0.700999999999999,0,3,0,6,1,10,19,1,NA,9.5,0.5,NA,NA,NA,6,-10,NA,NA
"704","C22","C22M","M","Surrogate",2,"2","Female","B25","Smaller","GG",2023-10-30,NA,NA,NA,NA,NA,NA,NA,3.604,0,0,0,0,1,0,0,1,NA,0,0.5,NA,NA,NA,6,-10,NA,NA
"705","C22","C22F","F","Surrogate",0.166666666666667,"2","Hand","Gabe",NA,"GG",2024-02-12,NA,NA,NA,NA,NA,NA,NA,3.137,0,0,0,2,0,0,2,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"706","C22","C22M","M","Surrogate",0.166666666666667,"2","Hand","Gabe",NA,"GG",2024-02-12,NA,NA,NA,NA,NA,NA,NA,2.036,0,0,0,1,0,0,1,0,NA,6,0,NA,NA,NA,NA,NA,NA,NA
"707","C22","C22F","F","Surrogate",5,"2","Rock",NA,NA,"GG",2023-10-31,NA,NA,NA,NA,NA,NA,NA,178.211,0,3,0,0,0,0,3,0,NA,0.6,0,NA,NA,NA,7,-9,NA,NA
"708","C22","C22M","M","Surrogate",5,"2","Rock",NA,NA,"GG",2023-10-31,NA,NA,NA,NA,NA,NA,NA,1.568,0,79,3,NA,0,0,82,0,NA,16.4,0,NA,NA,NA,7,-9,NA,NA
"709","C22","C22F","F","Own",5,"3","Parenting","C22",NA,"GG",2023-11-10,NA,2,0,0,0,1,5.038,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,91,NA,NA,NA,NA,NA,0
"710","C22","C22M","M","Own",5,"3","Parenting","C22",NA,"GG",2023-11-10,NA,2,137,193,0,9,227.428,NA,NA,NA,NA,NA,NA,NA,330,0,NA,66,0,91,NA,NA,NA,NA,NA,1.45100867087606
"711","C22","C22F","F","Own",10,"3","CrabLeashed","D1",NA,"GG",2023-11-11,NA,NA,NA,NA,NA,NA,NA,600,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"712","C22","C22M","M","Own",10,"3","CrabLeashed","D1",NA,"GG",2023-11-11,NA,NA,NA,NA,NA,NA,NA,0.0330000000000013,0,76,0,0,0,0,76,0,NA,7.6,0,NA,NA,NA,NA,NA,NA,NA
"713","C22","C22F","F","Own",10,"3","Damsel","D2",NA,"IW",2023-11-12,NA,NA,NA,NA,NA,NA,NA,2.336,1,2,4,47,0,52,105,1,NA,10.5,0.1,NA,NA,NA,NA,NA,NA,NA
